Date;4LFTX;ABSV_mb_700;ABSV_mb_750;ABSV_mb_800;ABSV_mb_850;ABSV_mb_900;ABSV_mb_925;ABSV_mb_950;ABSV_mb_975;ABSV_mb_1000;APTMP;CIN_mb_u180;CIN_mb_u255;CIN_surf;CPOFP;CWAT;DPT;GUST;HGT_mb_700;HGT_mb_750;HGT_mb_800;HGT_mb_850;HGT_mb_900;HGT_mb_925;HGT_mb_950;HGT_mb_975;HGT_mb_1000;HGT_max_wind;HGT_pv_p2;HGT_tropo;HINDEX;HLCY;HPBL;ICAHT_max_wind;ICAHT_tropo;LFTX;MSLET;PLPL;POT;PRES_m_80;PRES_max_wind;PRES_pv_p2;PRES_surf;PRES_tropo;PRMSL;PWAT;RH_m_2;RH_mb_700;RH_mb_750;RH_mb_800;RH_mb_850;RH_mb_900;RH_mb_925;RH_mb_950;RH_mb_975;RH_mb_1000;RH_mb_u30;RH_atm_sl;RH_freeze_htl;RH_sig_033_100;RH_sig_044_072;RH_sig_044_100;RH_sig_072_094;RH_sig_0995;RH_t0;SNOD;SOILW_g_00_01;SOILW_g_01_04;SOILW_g_04_10;SOILW_g_10_20;SPFH_m_2;SPFH_m_80;SPFH_mb_u30;SUNSD;TMP_m_2;TMP_m_80;TMP_m_100;TMP_mb_700;TMP_mb_750;TMP_mb_800;TMP_mb_850;TMP_mb_900;TMP_mb_925;TMP_mb_950;TMP_mb_975;TMP_mb_1000;TMP_mb_u30;TMP_max_wind;TMP_msl_1829;TMP_msl_2743;TMP_msl_3658;TMP_pv_p2;TMP_sig_0995;TMP_surf;TMP_tropo;TOZNE;TSOIL_g_00_01;TSOIL_g_01_04;TSOIL_g_04_10;TSOIL_g_10_20;UGRD_m_10;UGRD_m_80;UGRD_m_100;UGRD_mb_700;UGRD_mb_750;UGRD_mb_800;UGRD_mb_850;UGRD_mb_900;UGRD_mb_925;UGRD_mb_950;UGRD_mb_975;UGRD_mb_1000;UGRD_mb_u30;UGRD_max_wind;UGRD_msl_1829;UGRD_msl_2743;UGRD_msl_3658;UGRD_pbl;UGRD_pv_p2;UGRD_sig_0995;UGRD_tropo;USTM;VGRD_m_10;VGRD_m_80;VGRD_m_100;VGRD_mb_700;VGRD_mb_750;VGRD_mb_800;VGRD_mb_850;VGRD_mb_900;VGRD_mb_925;VGRD_mb_950;VGRD_mb_975;VGRD_mb_1000;VGRD_mb_u30;VGRD_max_wind;VGRD_msl_1829;VGRD_msl_2743;VGRD_msl_3658;VGRD_pbl;VGRD_pv_p2;VGRD_sig_0995;VGRD_tropo;VIS;VRATE;VSTM;VVEL_mb_700;VVEL_mb_750;VVEL_mb_800;VVEL_mb_850;VVEL_mb_900;VVEL_mb_925;VVEL_mb_950;VVEL_mb_975;VVEL_mb_1000;VVEL_sig_0995;VWSH_pv_p2;VWSH_tropo;WEASD
2019-01-01;15.5037540625;0.00010833947612500002;0.0001132942375;0.000108392852625;0.00010107983200000001;0.000119415296125;0.00012350897375;6.8243072124975e-05;6.075274575e-05;0.00012012222575;-18.266365;-0.1517334;-0.25048828;-0.25048828;-14.1500065;0.01625;-17.638652999999998;1.6162079624999999;2967.0732875000003;2454.8461875000003;1972.2426125;1515.8651375;1082.7235624999998;874.0586125;670.63047125;473.10118500000004;280.927285;11894.9510625;9661.997125;9672.227312500001;2.25;18.69173425;43.268044625;12304.339375;10092.904625;25.698071375;103758.902;70100.74625;-13.5868054375;98608.23999999999;20977.39225;26141.596375;99652.19375;26071.380749999997;103811.651125;3.98315675;89.74414200000001;87.425000875;97.700000625;98.950000625;98.9625;97.575;91.97500125;83.950000625;82.075001875;83.925;82.0;16.215989;89.875;63.937278750000004;42.50183875;77.50428400000001;97.83374;83.625;89.875;0.269999995;0.41400001;0.35862500249999996;0.322047175;0.29600002;0.0009629530825;0.00097640578125;0.0009823280412500001;112.5;-15.036027875;-14.065618749999999;-14.010621937500002;-20.649996125;-18.62673575;-17.012073625;-15.319868000000001;-13.62680225;-12.756471625;-12.964929625;-13.939939562500001;-13.843225499999999;-13.980855875;-57.939539125;-16.46128275;-19.7841265;-22.812513374999998;-62.4090135;-14.221345750000001;-16.305109125;-62.673685125;300.91990250000003;257.55887375;262.08480375000005;267.218935;273.769905;0.6781362275;1.3186743;1.4561572125;1.44015773375;2.02987975;2.9140747;3.026238975;2.3349675325000003;2.36038051875;2.3029771875;1.7401171624999998;0.9416485462500002;1.46607112125;3.72211825;3.0434389250000002;1.7158206375;-0.34336852575;0.884536755;-2.3457230175;0.9856725925;-2.4149254125;5.742751375;1.0876946862499999;1.7309493125;1.7948178125;0.4427764125000001;-0.42710128799999997;-0.27952277500000006;-0.38562133749999994;-0.84616389;-0.695257565;0.59665953375;1.646019775;1.3918880375;1.6512121337499999;6.6735474625;-0.24197386249999991;-0.0015080000000000648;2.4215315199999994;1.35976107875;9.940322974999999;1.4599447;9.786291475;19237.5;50.0;5.7339354375;-0.1413112875;-0.132105475625;-0.08502478424999996;-0.13299109662499994;-0.23339197999999997;-0.22935645249999997;-0.09183972562500002;0.051535277625;0.06728528275;0.0770511508875;-0.0039642637499999744;-0.0039234127125;27.0
2019-01-02;13.393948625;8.2334441875e-05;9.7575722999975e-05;8.88057885e-05;0.000103408980625;0.0001204148125;7.3746994375e-05;-4.1159652375e-05;-9.526321149999999e-06;0.0001117915025;-20.327743625;-0.05511474625;-0.07464599675000001;-0.07464599675000001;42.92499175;0.07624999925;-17.964057999999998;2.7557905875;2954.9488375;2447.6169750000004;1968.3720875;1515.13575;1084.8252750000001;877.3935875;674.92158875;478.005585;286.47954999999996;15212.004625;8215.104374999999;8849.531125000001;2.875;76.95289550000001;97.54691600000001;15702.10025;9315.90325;22.426373124999998;103847.618875;70146.32625;-14.516035124999998;98676.015625;10782.126;32497.982750000003;99723.83450000001;29349.333000000002;103887.92275;3.898796075;91.90297249999999;99.26250125;99.27500125;99.05000125;99.13750250000001;95.200001875;91.55000125;88.52500062499999;88.78750125;88.662500625;88.5;15.490149249999998;91.875;92.6169635;91.3254585;93.75394;96.76399599999999;88.75;91.875;0.28;0.41400001;0.3591250125;0.32254717;0.29600002;0.0009376365499999999;0.0009581400499999999;0.0009755105437500001;112.5;-15.554727499999998;-14.9689616875;-14.9050695;-23.507377624999997;-20.651045125000003;-18.688894;-17.069112875000002;-15.133180750000001;-14.224477624999999;-13.89707;-14.7814234375;-14.707738875;-14.881765375;-57.439921749999996;-18.219414;-22.252352000000002;-27.242889375;-56.77024075;-15.086240875000001;-16.46374325;-59.259321125;330.3162075;257.92250875;262.50821375;267.0731725;273.73665125;0.9596315950000001;1.9714184375000001;2.212913125;2.886793425;2.9474382500000003;3.9165750624999998;4.1201427375;5.273542375;6.22806915;5.6702538125;3.256409625;1.39308285;2.395450125;16.899806875;4.074800925;2.793578425;3.512020215;1.5638161037499998;4.7419129062500005;1.4077635875;5.57462935;-0.32594068499999995;1.57520685;2.7178466375;2.881113225;-2.7035436999999995;-2.159309375;-1.4940940624999997;-0.9223052674999999;-0.9138317649999999;-0.03645632199999982;1.8368987625;2.9023009;2.08948485;2.73191775;-2.8754470875;-1.2208257625;-2.4354748125000003;-3.7822997625;2.20053485;-1.8288208462499997;2.158842675;-2.4835907875;12587.5;312.5;-1.3438378375;-0.09456714237499998;-0.09515015237499998;-0.057757588204999925;-0.11863574685;-0.13051392337499998;0.004585324916875001;0.217080576875;0.29643385499999997;0.22543385249999992;0.24084229249999997;-0.00017360497750000008;0.0008696979462500251;28.0
2019-01-03;16.367350625;0.000161799664249975;0.00014359774875;0.000130625443124975;0.0001340975495;0.000145804595;0.0001103940125;2.29108891125e-05;3.43306875e-05;0.000104073456625;-21.81595825;0.05621338000000001;-0.046813965;-0.046813965;5.424992249999997;0.0425;-20.063613875;2.2575620125;2954.738275;2450.986125;1974.6771625;1523.8791875000002;1096.8442625;891.37424;690.8973525000001;495.5522125;305.22834750000004;11341.310150000001;8107.7472875;9155.903999999999;2.0;83.73237649999999;85.520969875;11758.437249999999;9611.136437500001;25.518568875;104129.3;70304.61137500001;-16.248744875;98914.777875;23699.037375;33772.727;99971.78375;28060.559375;104173.795125;2.8337193375000003;92.511229375;79.225;88.92500125;93.812501875;97.337501875;98.3764875;94.9147075;91.339710125;90.43971124999999;88.87721;89.25;13.6453455;92.5;66.87611075;46.63314825;77.84954825;94.51179875;88.8828735;92.5;0.28999999;0.41400001;0.35950002;0.3230471625;0.2961250175;0.0007966738025;0.00083749986875;0.00084452728625;112.5;-17.415101874999998;-16.447023625;-16.3944856875;-25.180206249999998;-22.3372765;-20.0267925;-18.559623875;-17.449487750000003;-16.754423;-16.326780250000002;-16.416143499999997;-16.3525294375;-16.4447611875;-53.308469625;-19.498911;-24.02500725;-27.632091749999997;-55.220438249999994;-16.6395166875;-18.7374878125;-59.17435675;353.79159625;257.5317775;262.806325;266.9869225;273.70106125;0.9158395475000001;1.697385845;1.8581351250000002;4.542099825000001;5.085151525000001;5.2893767375;5.124846375;5.435510062500001;5.701521962500001;4.6686592;2.6394292375;1.3271801487500001;1.9083646425;8.8704920125;5.273985462500001;4.812740875000001;4.0127982865;1.3219085875;2.4554222750000005;1.29753658;1.97942883875;-2.7583327124999997;1.2438906875;2.02044035;2.1089053375;-2.17678782125;-1.0118859675;-0.21824829999999995;0.4249322712500001;0.33014890499999994;0.8947393674999999;1.9672252675;2.2613305625;1.6399651999999998;2.0446157375;-12.9936407125;0.05580025000000011;-1.58974664875;-4.7818602375;1.6739426;-13.7625382625;1.674942275;-15.612854374999998;16487.5;187.5;-1.3969861825;0.12234229087499997;0.11093652887499997;0.06670971875;0.0369182165;0.025653566875;0.10670618137499997;0.23398218625;0.28998280249999997;0.280482805;0.29491737625000003;-0.0030144529337499996;-0.0032509322375;28.375
2019-01-04;17.259162875;0.0001367803665;0.00012476991299995;0.000119960081249975;0.000126158098875;0.00013795451249999999;0.000131923612499975;0.00013368552999995;0.000161012952499975;0.000153901744999975;-24.162004625;0.11495971499999999;-0.3185729975;-0.17501830750000003;-50.000008;0.0;-23.729530125;1.8093171125;2944.124675;2431.234675;1949.1758499999996;1494.2806750000002;1063.2989375;855.91328375;654.0613725000001;458.66924124999997;269.53114875;15195.54675;9299.436125;9467.424125;3.0;16.3241885875;40.7380155;15702.526249999999;9908.003125000001;30.021274124999998;103675.654375;70000.875;-17.836200749999996;98436.202625;10781.468125;27553.5755;99495.9675;26812.154499999997;103728.15137499999;2.112336775;87.201654375;22.712500125;34.237500125;49.4625;60.587500875;57.125;55.3625;62.000001125000004;74.88750125;80.187500625;75.0;7.7839203999999995;87.125;37.741355;25.16711425;42.9836125;50.619156000000004;79.75;87.125;0.28499999;0.41400001;0.3598750125;0.323547155;0.29650001;0.00057935048999995;0.0006211832525;0.00062745023375;112.5;-19.989692875000003;-18.02025225;-17.768793000000002;-19.82536725;-18.607857000000003;-17.45981025;-16.329877999999997;-14.933958125;-14.451818500000002;-15.2505474375;-17.42199125;-18.253555499999997;-17.686124625;-57.11771025;-17.151813625000003;-19.354433125;-22.18884275;-62.40897575;-18.575431875;-21.945013250000002;-62.89560312500001;359.77453375000005;255.12496375;262.84239125;266.9356725;273.66414;-0.29455443124999997;-0.35516081624999996;-0.34079008750000006;0.8543706875;1.3234463185;1.5114825225000001;1.63816470375;1.55182011;1.04502506;0.35174866625;-0.19218352174999997;-0.36531066375000004;-0.26072387425;16.6201345;1.58982144375;1.0861156875;0.3221676375;-0.3136955337499999;1.2695213562499998;-0.34632596675000005;1.59754109875;2.9148951375000003;1.2799078124999999;2.3403149;2.5416656250000003;-0.9471069355;0.41085905575000004;2.4068963375;3.83261035;4.095413775;3.90182065;3.4836815750000003;2.8577465;1.7086034749999999;2.5209692125000003;-0.9327362225;2.8695330375;-0.558859865;-0.7708581418750001;1.7148056500000002;1.32835078475;1.8090204;1.1682098787500002;24100.0;0.0;-0.7434014537499999;-0.072100827625;-0.047669680625;-0.010551025750000022;-0.020194338875000006;-0.013776854874999998;0.015016602125;0.027722543250000006;0.06035669249999999;0.07283594137499999;0.08026636217500001;-8.733365499999975e-06;0.0007953460299999999;28.5
2019-01-05;13.000077187499999;0.000104589128375;0.00010721322512500001;0.00011515424925000001;0.000135061098749975;0.00011618083237500001;2.5096924625e-05;-5.593847462499999e-05;1.7329069874999998e-05;0.000123807785625;-25.69075975;-0.05062866350000001;0.023620606500000002;0.023620606500000002;-12.5000085;0.0275;-22.96958175;7.84776;2917.1906625;2405.5109625;1922.8539624999999;1466.8980374999999;1035.7157625;828.82508875;628.056425;433.60083375000005;244.42065000000002;15141.415625;8726.262375;9035.670875;2.5;148.22976699999998;263.54903275000004;15703.0875;9538.816374999999;26.199856;103320.4675;69786.77875;-17.230150125;98106.46375;10780.627625000001;29811.474000000002;99161.465;28358.3935;103354.3045;3.0434664500000004;82.6531775;60.849999999999994;60.8750005;65.625000625;69.83750024999999;71.162500625;70.61250000000001;71.600000625;74.4750025;76.65;74.125;7.199585;82.625;71.2890875;71.173934;68.6888855;66.80038;75.875;82.625;0.28499999;0.4145;0.3603750025;0.3240471649999999;0.296750005;0.000633214866249975;0.0006099620875;0.0006153317837499751;112.5;-18.821886125;-18.110851375;-18.07577325;-21.143308750000003;-18.679708375;-16.926902625;-15.861924937500001;-15.289194125;-15.4903125;-16.8550435;-18.004755;-17.73632825;-18.029210999999997;-56.557005375;-16.637439875;-20.2365895;-25.053589125000002;-60.781375625;-18.2215825;-20.136263;-61.6141565;362.98714874999996;254.42638875;262.63814874999997;266.882955;273.62755000000004;1.8644561675000002;3.6476341;4.01397025;11.43613375;10.987592425;10.57820345;10.7158908125;12.1593145875;11.962748000000001;8.8597183375;4.6621184375;2.3121819550000002;4.263530787500001;22.516309125;10.5345896;11.290777625;11.779913362499999;5.258042874999999;11.392262325;2.6676519499999998;11.595923912500002;7.427218399999999;2.35443375;4.0759539375;4.3668187750000005;-0.8986756006250001;-0.6688433862500001;-0.33085390625;-0.32925721249999995;0.8384612628750001;3.3606109;5.4402878875;4.47767325;2.7947332874999997;4.375158;-0.15131836;-0.303109745;-0.8331280335000001;-1.15510371625;4.6262962625;1.459268225;3.1604057250000004;1.2531464250000004;20275.0;2587.5;-3.7489966625;-0.15660547674999997;-0.20269678437499997;-0.21435181462499997;-0.19520057200000002;0.026127686875000014;0.31081525301249996;0.49209755675;0.3759095655;0.23191285425;0.272249523875;-0.000494235988125;-0.00072013161625;28.5
2019-01-06;14.400076062499998;0.000127160518624975;0.000141621214499975;0.00015658979375;0.00016009015124999999;0.00012473513625;6.143969733749999e-05;-1.30139163375e-05;-2.7501861625000003e-05;0.00010813497712499999;-22.635923374999997;0.1493225115;0.11462402499999999;0.11462402499999999;5.274992124999999;0.0549999985;-19.0205785;6.894531487499999;2955.8166625000003;2448.4141000000004;1969.3661874999998;1516.628125;1088.5719250000002;883.040575;682.3972474999999;486.48611125;295.3392025;12108.948375;9246.4760625;9494.3625;2.0;165.33885999999998;346.49088575;12631.52625;9999.688875;23.658472125000003;103975.10650000001;70221.90650000001;-15.0949784375;98790.03899999999;19522.058;27608.170749999997;99841.72450000001;26462.42975;103962.78075;3.3224625124999996;88.550474375;71.48750125;79.337500625;88.5750015;94.62500062500001;93.550003125;92.36250062500001;89.42500125;85.32500125;84.2875;84.5;9.5;88.5;76.528565;66.9058285;81.6773775;89.405515;84.5;88.5;0.28999999;0.4145;0.3605;0.32442216374999994;0.297;0.00086587401875;0.000870874155;0.00087650959125;112.5;-16.0471495;-15.420053250000002;-15.4243985;-23.387502875000003;-20.682968250000002;-18.809967375;-17.61421025;-17.26383375;-16.686286875;-15.846330624999998;-15.4459895;-15.1742363125;-15.50846275;-60.433200625000005;-18.356742750000002;-22.201221500000003;-26.51708225;-63.87388824999999;-15.58594325;-17.1906548125;-64.717221875;369.5462225;256.8761775;262.57481;266.813645;273.59067625;2.0739049187500003;4.3599882125;4.834436;12.808168125;12.0850395;11.3180094375;11.0005911625;11.681852;11.511102125;9.9287303125;6.459059912499999;3.1442833625;4.939794775;26.2549;11.142914825;12.509072562499998;13.603737749999999;5.487793062500001;21.10924975;3.1106805625000002;21.35272925;5.0799132125;1.80954129125;3.2957225625;3.5230303000000003;-4.72174725;-3.183344675;-2.0975695375;-1.305884205;-0.09772524575000019;1.8749553737500002;3.813424055;3.8279607500000004;2.5142971;3.4170091875;-16.2779223125;-1.7998162275;-3.99533455;-7.369316250000001;2.6366562375000004;-21.295138625;2.5170269000000003;-21.151806999999998;16550.0;2875.0;-6.409116625;-0.06250537175;-0.10766431112499997;-0.15320044425;-0.09307776374999999;0.20367139474999998;0.44166860124999996;0.6388219350000001;0.5945914425;0.40471643749999997;0.42156752374999995;-0.0020554685000000253;-0.0027104148624999998;29.0
2019-01-07;11.5586090625;0.00010794152325;0.00010926770187499998;0.000125035861749975;6.28114325e-05;-1.2622345220000002e-05;-8.6342117499975e-05;-4.8864994e-05;7.970127599997499e-05;0.00010683887574999999;-15.684312875;-0.05926512899999999;0.050994870000000005;0.050994870000000005;-32.07500725;0.07874999837499999;-13.306509;15.716913374999999;2906.7975875;2386.0479625;1894.4415999999999;1428.6636875;985.22855;771.7294712500001;564.66403125;363.22892625000003;166.45295125;9171.33525;9994.64925;10080.312249999999;3.25;329.63935;502.24552499999993;9594.56425;10574.0485;20.145175375;102173.15599999999;69178.3875;-6.565866875;97203.958125;28182.377625;24559.606;98209.8825;24195.912750000003;102222.93375;4.2938907875000005;72.65372875;49.60000062499999;53.91250025;56.550000875;54.487500250000004;49.42500025;52.612500499999996;58.512500499999994;63.7625005;66.25000025;61.625;14.375;72.625;65.58314125;68.7755125;57.777167999999996;54.20347;64.5;72.625;0.2862499925;0.414250005;0.36137502125;0.3250471649999999;0.29725000749999997;0.0014000279125000001;0.001233015125;0.0012127248875;112.5;-8.7360136125;-8.32610545;-8.3663200125;-16.614507624999998;-14.2237835;-11.930581875;-9.72107125;-7.021189124999999;-7.5725996250000005;-8.424257375;-8.259191825;-7.3054070375;-8.492918099999999;-63.13157299999999;-11.575388;-15.846332625;-20.716758625;-68.38557012499999;-8.3263265125;-10.441141;-69.013043625;357.2815825;259.50836625;262.76061000000004;266.753415;273.55521625000006;2.41413020875;5.0912492625;5.624041725;23.215184625;20.92151975;19.0466585;18.762458625;17.390142375;14.176233187500001;9.2611905625;4.6020134875;2.9530492125;6.160436225;38.316191125;18.961997875;22.5078346875;26.193747;9.354376362500002;36.197277375;3.6564631;36.252818999999995;14.502926599999999;4.221222525;7.7663927875;8.40359905;1.7274158692500001;2.30864133125;2.67030152625;5.5333140499999995;10.533892575;12.6970735;11.4118009375;7.09679365;4.9282316999999995;8.8128513125;-9.384079100000001;2.75316700375;2.0406957500000003;0.45165217999999996;11.02191825;-8.959410256249999;5.8763017625;-9.00916615;21762.5;7637.5;-1.3012707175;-0.283124530875;-0.128135873125;0.054398198749999974;0.4767164754375;1.01543985125;1.1907289375;1.0097235875000001;0.52220033125;0.33570033624999995;0.43440857999999993;-0.0051540364;-0.005151236199999975;28.75
2019-01-08;12.443430874999999;0.000123134078625;0.00012924204874997498;0.00012196407925;7.98789205e-05;4.8814484125e-05;-4.633453749999999e-06;-9.883151575000002e-05;5.9384961999975007e-05;9.1363565375e-05;-13.840986375;-0.182220461;0.15332031749999997;0.15332031749999997;-50.000008;0.022499999625000003;-11.1884325;11.9164876875;2834.7982749999996;2312.840875;1820.9225999999999;1356.8453625000002;917.443845;705.4124987499999;498.1440325;295.57320000000004;97.5180325;11423.002162499999;9841.0875625;10226.2035;3.125;262.71504;674.40885;11982.5953625;10760.056125;18.995101000000002;101257.874;68630.58799999999;-4.5391258875;96361.104875;22083.608374999996;25270.194625;97353.3705;23516.876375;101244.403125;4.8181632;77.430153125;52.67500025;60.287501;75.537502125;86.125;79.05000125000001;72.10000062499999;68.387501875;70.525001875;71.9625;68.5;23.5;77.625;60.4476335;48.918945;65.12779775;72.69620499999999;70.625;77.625;0.26749999875;0.41300001999999997;0.3620000125;0.32554717;0.297500015;0.0016814911875;0.0015672927;0.0015556753249999999;112.5;-7.5227531249999995;-6.894220649999999;-6.9258406875;-15.915082875000001;-13.657838875000001;-12.328203187499998;-11.543260375000001;-9.620061799999998;-8.40949825;-7.317945912499999;-6.635931275;-5.54212795;-7.1483024125;-59.583974749999996;-12.3269290625;-15.584959000000001;-19.675583125;-63.81043975;-6.9724029125;-9.259699125000001;-65.987505;381.29696375000003;262.77644125;263.29006125;266.72242;273.516915;3.7828148375;8.1663596875;8.916205112499998;25.7260265;24.208656125;22.7829965;21.322978125;17.79881375;15.0763394375;11.1967841875;5.8407786875;4.6842287375;9.543385874999998;34.952016125;22.841469749999998;25.38975525;28.098270875;12.2633774375;32.817976875;5.8904441375;31.761026375;17.313737624999998;2.5878694875000003;4.671906125;4.953474075;-2.7100945575;-1.62665174875;-0.012276601250000012;3.5132665875000004;5.816993650000001;6.014780474999999;5.417813649999999;3.5036034875000004;3.0464648125;5.0122060625;-5.9472307125;-0.034763812500000026;-2.498960062;-3.9441149625000005;5.0579483624999995;-7.8578996750000005;3.628738975;-9.0910020875;24100.0;11112.5;-5.5494707625;-0.33897963374999995;-0.27983058124999993;-0.150349127875;0.14931079449999998;0.47732228875;0.59754041875;0.6025367724999999;0.35773964125;0.31301918624999997;0.39107265125;-0.0020211089775;-0.001444920299375;26.875
2019-01-09;9.9463025625;0.00010770874;8.6475556e-05;7.164397125e-05;6.3516099625e-05;4.3361342115000006e-05;-1.6737976562474996e-05;-2.323702925e-05;0.000140855928;0.00012160654312500001;-12.4669551875;-0.2051391575;-0.039550781750000014;0.04745483375000001;-41.037507624999996;0.039999999249999973;-11.039220937500001;8.9626004125;2845.808325;2322.6769125;1828.7270374999998;1360.3406125;913.91695;698.80434125;489.84640375000004;286.5015125;87.97542750000001;12155.916874999999;9768.391;10111.227375;3.25;253.36894500000002;378.155101875;12754.2495;10638.375375000001;17.875094;101128.78899999999;69284.8275;-3.804174855625;96253.44525;19037.261000000002;25385.587125;97241.574375;23987.27025;101135.899875;5.767571;75.77543675000001;85.725;78.787500625;73.062500875;67.625001875;52.3875005;52.175000749999995;57.3125015;66.27500087499999;68.375001875;59.625;28.516432;75.875;71.879485;76.625;68.59318025;67.875;66.0;75.875;0.261249995;0.41200002;0.36262500374999995;0.32554717;0.297500015;0.00172669235;0.0015497849624999751;0.001518188074999975;112.5;-7.108011487499999;-6.1062110999999994;-6.0520995;-15.774601125;-12.985742625;-10.696512124999998;-8.1064206375;-5.1235413625;-5.4463066875;-5.8510155875;-5.9340155875;-4.9095901375;-6.0125869625;-62.945678875;-10.7474764375;-15.18622575;-19.89637175;-65.42995637499999;-6.342962625;-8.9852544625;-66.598348625;375.2961925;262.86824125;263.88552875000005;266.7483875;273.47752375000005;1.7996862875000001;4.4826634125;5.080207325;22.90711075;22.72738425;20.9386945;18.463831625;16.0589216875;12.5285985;7.348901725000001;2.9136815625;2.2979995375;5.9822491625;31.716152124999997;20.944080749999998;22.962414375;22.438075500000004;5.889508875000001;26.731160000000003;3.0165670125;26.482990625;17.042717375;3.2319942499999996;6.359080725;6.869292424999999;5.444946475;5.8900771125;6.3742759625;7.484247850000001;9.830044175;10.1668058375;8.146030875000001;4.5656266625;3.8870683375;7.284814775;4.542836187500001;6.362263962499999;5.4473642125;6.2976074575;7.0401566625;7.1638872000000005;4.750917837499999;7.182963712499999;22387.5;5487.5;0.12163268724999998;-0.3391187875;-0.18726538775000004;-0.021973394499999993;0.22964973487499998;0.626734290625;0.7102430787499999;0.531270535;0.18141504225;0.136290040375;0.22004505674999997;-0.002182795596249975;-0.002167558414374975;26.5
2019-01-10;12.418522000000001;0.00010562373487499999;8.7363562375e-05;8.820793375e-05;9.175418025e-05;6.183935562499999e-05;2.8444854937500003e-05;-4.8198761625e-05;2.140407600000001e-05;9.327983237500001e-05;-14.535615750000002;-0.6297302169137501;-0.12554931549999998;-2.7505492362500004;71.93749325;0.07124999837499998;-11.868003824999999;7.21561265;2809.8352125;2302.7814125;1823.4182;1368.8648125;935.85116;726.7583875;522.02058;321.3853825;124.996005625;8630.151937499999;8574.3026875;9402.56425;3.25;157.08812;571.2990106249999;9223.887999999999;10049.647625000001;15.176270875;101636.11425;69082.02825;-6.993410375;96679.9825;29868.807249999998;30033.060625000002;97683.88;26255.633499999996;101604.198125;4.0625000375;88.245913625;99.21250125;99.000000625;98.85000125;98.01250125;93.05000125;89.81250125;85.375001875;83.52499999999999;84.2000025;83.75;24.25;88.25;83.106525;76.12864;89.00294;97.57721000000001;83.625;88.25;0.26625;0.4105000175;0.36312501875000003;0.32604716499999997;0.29762501125;0.00166686592499995;0.001600937407499975;0.00157631684125;112.5;-9.59028455;-9.265058750000001;-9.36670515;-23.905157374999998;-20.708436875;-18.405143625;-15.7990761875;-13.2825336875;-11.9571076125;-10.224008725000001;-8.9273589375;-7.8155806375;-9.675897875;-59.58324412499999;-18.398714;-23.394794625000003;-26.721239125;-60.099680125000006;-9.155947000000001;-10.702556875;-63.40967775;409.779245;264.41401875;264.3978575;266.82264;273.44115375;2.6425786374999998;5.5438170875;6.0197178625;21.797420125000002;20.24690975;17.778213875000002;14.7610623125;11.717428799999999;9.9014249625;7.6357867875;4.4089586999999995;3.3475652499999997;6.35269695;36.489656375;17.815802375;21.706222625000002;24.193838375;7.634686287500001;35.68389825;4.1090832875;34.166401125;18.460188625;0.06756531124999998;0.24102853749999997;0.25855343750000004;6.070468287500001;4.8043256874999996;3.85067195375;3.7941094562500006;1.956063195625;0.93757565;0.27550291250000014;0.005429687499999947;0.1138384750000001;0.3326281999999998;9.182655645;3.83341430375;5.9585026999999995;4.5557603375;0.9226105249999998;9.107892125;0.16527762499999998;9.519871412499999;8925.0;6875.0;-3.675433925;-0.2282025245;-0.30217396249999995;-0.24355348075;-0.06883789064999996;-0.0005722685000000144;0.0006916527499999936;-0.010147458750000019;-0.07284845537500004;-0.09134845337500003;-0.067659062125;-0.000689347068749975;-0.0026626264975;26.75
