winters;springs;summers;autumns
18.12.2022;01.03.2020;29.06.2020;03.10.2022
16.12.2022;04.03.2023;17.07.2020;19.10.2020
17.12.2020;01.03.2022;15.06.2020;27.09.2021
27.11.2019;05.11.2022;02.06.2021;24.09.2022
31.12.2019;18.11.2021;26.06.2019;21.08.2020
06.01.2019;22.04.2019;28.07.2020;20.08.2020
15.01.2023;12.11.2019;21.07.2021;22.09.2019
27.12.2020;10.03.2020;01.06.2019;26.09.2022
25.01.2022;08.03.2022;27.07.2020;22.08.2019
13.01.2023;24.03.2020;22.06.2020;03.10.2020
02.02.2023;19.04.2020;26.07.2020;19.08.2021
14.01.2022;20.11.2022;23.06.2022;19.09.2019
08.01.2022;07.04.2022;19.06.2022;10.10.2020
30.12.2021;03.04.2022;31.05.2022;09.10.2021
03.12.2020;02.03.2023;10.06.2022;09.09.2019
27.01.2021;01.05.2021;06.05.2020;29.10.2020
20.12.2021;24.11.2022;29.05.2021;10.08.2022
28.12.2021;15.04.2020;22.07.2021;01.09.2021
21.01.2022;08.03.2023;05.07.2019;23.08.2022
18.12.2020;11.03.2019;09.07.2020;19.10.2021
01.02.2019;06.04.2019;18.07.2020;17.09.2020
22.01.2019;22.03.2020;08.06.2022;11.09.2021
07.12.2020;13.04.2022;08.05.2020;06.08.2022
14.01.2020;19.04.2021;13.06.2021;01.10.2022
13.01.2020;01.04.2021;20.05.2019;21.09.2022
01.01.2021;29.04.2020;05.05.2022;12.09.2021
10.02.2021;17.03.2019;06.05.2019;02.10.2020
25.12.2019;06.03.2022;27.05.2019;13.10.2021
05.02.2021;06.11.2020;13.06.2019;09.10.2020
12.01.2021;08.11.2019;26.05.2022;
15.12.2020;09.11.2022;04.05.2019;
11.12.2020;23.04.2021;11.05.2019;
19.01.2019;25.04.2019;14.05.2022;
13.02.2023;06.03.2020;01.06.2021;
03.12.2019;;17.06.2020;
16.12.2019;;;
19.02.2021;;;
